"GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Freq_Code","Freq_Desc","ReportingType_Code","ReportingType_Desc","Nature_Code","Nature_Desc","Units_Code","Units_Desc","GeoArea_Code","GeoArea_Desc","Year","TimeDetail","Value","ValueType","Source","Footnotes"
"14","Conserve and sustainably use the oceans, seas and marine resources for sustainable development","14.4","By 2020, effectively regulate harvesting and end overfishing, illegal, unreported and unregulated fishing and destructive fishing practices and implement science-based management plans, in order to restore fish stocks in the shortest time feasible, at least to levels that can produce maximum sustainable yield as determined by their biological characteristics","14.4.1","Proportion of fish stocks within biologically sustainable levels","1","ER_H2O_FWTL","Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)","2019.Q1.G.01","ANNUAL","Global","G","Global","NA","Data nature not available","PERCENT","Percentage","1","World",2000.0,"","72.562355","Float","FAO",""
"14","Conserve and sustainably use the oceans, seas and marine resources for sustainable development","14.4","By 2020, effectively regulate harvesting and end overfishing, illegal, unreported and unregulated fishing and destructive fishing practices and implement science-based management plans, in order to restore fish stocks in the shortest time feasible, at least to levels that can produce maximum sustainable yield as determined by their biological characteristics","14.4.1","Proportion of fish stocks within biologically sustainable levels","1","ER_H2O_FWTL","Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)","2019.Q1.G.01","ANNUAL","Global","G","Global","NA","Data nature not available","PERCENT","Percentage","1","World",2006.0,"","72.032189","Float","FAO",""
"14","Conserve and sustainably use the oceans, seas and marine resources for sustainable development","14.4","By 2020, effectively regulate harvesting and end overfishing, illegal, unreported and unregulated fishing and destructive fishing practices and implement science-based management plans, in order to restore fish stocks in the shortest time feasible, at least to levels that can produce maximum sustainable yield as determined by their biological characteristics","14.4.1","Proportion of fish stocks within biologically sustainable levels","1","ER_H2O_FWTL","Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)","2019.Q1.G.01","ANNUAL","Global","G","Global","NA","Data nature not available","PERCENT","Percentage","1","World",2009.0,"","70.126578","Float","FAO",""
"14","Conserve and sustainably use the oceans, seas and marine resources for sustainable development","14.4","By 2020, effectively regulate harvesting and end overfishing, illegal, unreported and unregulated fishing and destructive fishing practices and implement science-based management plans, in order to restore fish stocks in the shortest time feasible, at least to levels that can produce maximum sustainable yield as determined by their biological characteristics","14.4.1","Proportion of fish stocks within biologically sustainable levels","1","ER_H2O_FWTL","Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)","2019.Q1.G.01","ANNUAL","Global","G","Global","NA","Data nature not available","PERCENT","Percentage","1","World",2013.0,"","68.640356","Float","FAO",""
